PIV2020 にあって PEJVO にない単語を literumilo で語根分解した結果 (見出し語 + 派生語, 空白語除外)
対象語数: 12,966

表示語	解析語	有効?	語根分解結果
pioreo	pioreo	True	piore.o
pioĉeto	pioĉeto	True	pioĉ.et.o
pipelino	pipelino	False	pipelino
piperacoj	piperacoj	False	piperacoj
pipero	pipero	True	pip.er.o
Pipino	Pipino	False	Pipino
pipio	pipio	True	pipi.o
pipistrelo	pipistrelo	True	pipistrel.o
pipra	pipra	True	pipr.a
piproarbusto	piproarbusto	True	pipr.o.arbust.o
pirakanto	pirakanto	False	pirakanto
piralo	piralo	False	piralo
piramidalo	piramidalo	False	piramidalo
piramidono	piramidono	False	piramidono
Piramo	Piramo	False	Piramo
piranjo	piranjo	True	piranj.o
pirano	pirano	False	pirano
pirate	pirate	True	pirat.e
pirekso	pirekso	False	pirekso
Pirenea	Pirenea	True	Pirene.a
pirenomicetoj	pirenomicetoj	False	pirenomicetoj
piretrino	piretrino	False	piretrino
piretro	piretro	True	piretr.o
pirgeometro	pirgeometro	False	pirgeometro
piridilo	piridilo	False	piridilo
piridino	piridino	False	piridino
pirido	pirido	False	pirido
piridoksalfosfato	piridoksalfosfato	False	piridoksalfosfato
piridoksalo	piridoksalo	False	piridoksalo
piridoksino	piridoksino	False	piridoksino
piridokso	piridokso	False	piridokso
piridoksolo	piridoksolo	False	piridoksolo
piriko	piriko	False	piriko
pirimidino	pirimidino	False	pirimidino
Piritoo	Piritoo	False	Piritoo
pirno	pirno	False	pirno
pirofora	pirofora	False	pirofora
pirokorako	pirokorako	True	pirokorak.o
pirokseno	pirokseno	False	pirokseno
pirolizi	pirolizi	False	pirolizi
pirolizo	pirolizo	False	pirolizo
piroluzito	piroluzito	True	pirol.uz.it.o
pirometro	pirometro	False	pirometro
pironismo	pironismo	False	pironismo
Pirono	Pirono	False	Pirono
Pirro	Pirro	False	Pirro
pirulo	pirulo	False	pirulo
piruso	piruso	False	piruso
pisejo	pisejo	True	pis.ej.o
pistacio	pistacio	False	pistacio
pita	pita	False	pita
pitagorismo	pitagorismo	False	pitagorismo
pitang-eŭgenio	pitang-eŭgenio	False	pitangeŭgenio
pitango	pitango	False	pitango
pitecio	pitecio	True	piteci.o
pitekantropo	pitekantropo	True	pitek.an.trop.o
piteko	piteko	True	pitek.o
Pitia	Pitia	False	Pitia
pitiata	pitiata	False	pitiata
pitiatismo	pitiatismo	False	pitiatismo
Pitio	Pitio	False	Pitio
pitiriazo	pitiriazo	False	pitiriazo
pituitario	pituitario	True	pituitari.o
pituito	pituito	False	pituito
pitĉo	pitĉo	False	pitĉo
pivota	pivota	True	pivot.a
pivotego	pivotego	True	pivot.eg.o
pivotingo	pivotingo	True	pivot.ing.o
Pizistrato	Pizistrato	False	Pizistrato
pizoforma	pizoforma	True	piz.o.form.a
pizolito	pizolito	False	pizolito
Pizono	Pizono	False	Pizono
pizosemo	pizosemo	True	piz.o.sem.o
pizoŝtono	pizoŝtono	True	piz.o.ŝton.o
piŝi	piŝi	False	piŝi
piŝtolo	piŝtolo	False	piŝtolo
pjelito	pjelito	False	pjelito
pjelo	pjelo	False	pjelo
pK	pK	False	pK
placebo	placebo	False	placebo
placentuloj	placentuloj	True	placent.ul.oj
Placido	Placido	False	Placido
plagalo	plagalo	False	plagalo
plagiatisto	plagiatisto	True	plagiat.ist.o
plagioklazo	plagioklazo	False	plagioklazo
plagiostomoj	plagiostomoj	False	plagiostomoj
plakodermoj	plakodermoj	True	plak.o.derm.oj
planaro	planaro	True	plan.ar.o
planda	planda	True	pland.a
plandulo	plandulo	True	pland.ul.o
planetario	planetario	False	planetario
planimetro	planimetro	False	planimetro
planizado	planizado	False	planizado
planizi	planizi	False	planizi
planktonano	planktonano	True	plankton.an.o
planktonulo	planktonulo	True	plankton.ul.o
plantaĝo	plantaĝo	True	plant.aĝ.o
plantilo	plantilo	True	plant.il.o
plantisto	plantisto	True	plant.ist.o
plantitaĵo	plantitaĵo	True	plant.it.aĵ.o
plantologio	plantologio	False	plantologio
plantologo	plantologo	True	plant.o.log.o
planuloidoj	planuloidoj	False	planuloidoj
planumo	planumo	False	planumo
plasmaferezo	plasmaferezo	False	plasmaferezo
plasmido	plasmido	False	plasmido
plasmodesmo	plasmodesmo	False	plasmodesmo
plasmodio	plasmodio	False	plasmodio
plasmodo	plasmodo	False	plasmodo
plasmogamio	plasmogamio	False	plasmogamio
plasmoparo	plasmoparo	True	plasm.o.par.o
plastia	plastia	False	plastia
plastidaro	plastidaro	False	plastidaro
plastido	plastido	False	plastido
plastieco	plastieco	False	plastieco
plastigaĵo	plastigaĵo	True	plast.ig.aĵ.o
plastigi	plastigi	True	plast.ig.i
plastio	plastio	False	plastio
plastizi	plastizi	False	plastizi
plastizilo	plastizilo	False	plastizilo
Plata-urbo	Plata-urbo	False	Plataurbo
plataleo	plataleo	True	platale.o
platbando	platbando	True	plat.band.o
platdiĉo	platdiĉo	False	platdiĉo
plateco	plateco	True	plat.ec.o
platenato	platenato	False	platenato
Plateo	Plateo	False	Plateo
plateto	plateto	True	plat.et.o
platformo	platformo	True	platform.o
platicerio	platicerio	False	platicerio
platino	platino	False	platino
platismo	platismo	False	platismo
platoneca	platoneca	False	platoneca
platonisma	platonisma	False	platonisma
platumo	platumo	False	platumo
plazio	plazio	False	plazio
plaŭda	plaŭda	True	plaŭd.a
plaŭdiĝi	plaŭdiĝi	True	plaŭd.iĝ.i
Plaŭto	Plaŭto	False	Plaŭto
plegio	plegio	False	plegio
Plejadoj	Plejadoj	False	Plejadoj
plejnkanto	plejnkanto	False	plejnkanto
plekso	plekso	False	plekso
plektilo	plektilo	True	plekt.il.o
plektranto	plektranto	False	plektranto
plen	plen	False	plen
plenda	plenda	True	plend.a
plendinda	plendinda	False	plendinda
plenega	plenega	True	plen.eg.a
plenigado	plenigado	True	plen.ig.ad.o
plenigo	plenigo	True	plen.ig.o
pleokroa	pleokroa	False	pleokroa
pleokroeco	pleokroeco	False	pleokroeco
pleokroismo	pleokroismo	False	pleokroismo
pleziosaŭro	pleziosaŭro	False	pleziosaŭro
plezurama	plezurama	True	plezur.am.a
pleŭronektoformaj	pleŭronektoformaj	True	pleŭronekt.o.form.aj
pleŭroto	pleŭroto	False	pleŭroto
pliigita	pliigita	True	pli.ig.it.a
Plinio	Plinio	False	Plinio
pliso	pliso	True	plis.o
ploceedoj	ploceedoj	False	ploceedoj
ploceo	ploceo	False	ploceo
ploido	ploido	False	ploido
plombado	plombado	True	plomb.ad.o
plombaĵo	plombaĵo	True	plomb.aĵ.o
plotono	plotono	True	ploton.o
plozivo	plozivo	False	plozivo
plugo	plugo	True	plug.o
plui	plui	True	plu.i
plukado	plukado	True	pluk.ad.o
plumaĵo	plumaĵo	True	plum.aĵ.o
plumbago	plumbago	True	plumb.ag.o
plumbato	plumbato	False	plumbato
plumbito	plumbito	True	plum.bit.o
plumeca	plumeca	True	plum.ec.a
plumero	plumero	True	plum.er.o
plumiĝi	plumiĝi	True	plum.iĝ.i
plumono	plumono	True	plu.mon.o
plur	plur	False	plur
plurilo	plurilo	False	plurilo
Plutarĥo	Plutarĥo	False	Plutarĥo
pluteo	pluteo	False	pluteo
plutona	plutona	True	pluton.a
plutonismo	plutonismo	True	pluton.ism.o
pluvas	pluvas	True	pluv.as
pluvegeja	pluvegeja	True	pluv.eg.ej.a
pluvio	pluvio	True	pluvi.o
Pluviozo	Pluviozo	False	Pluviozo
pluvmetro	pluvmetro	True	pluv.metr.o
pluvometro	pluvometro	True	pluv.o.metr.o
pluŝ	pluŝ	False	pluŝ
pluŝa	pluŝa	True	pluŝ.a
pluŝeca	pluŝeca	True	pluŝ.ec.a
pneŭmata	pneŭmata	False	pneŭmata
pneŭmo	pneŭmo	False	pneŭmo
pneŭmogastra	pneŭmogastra	False	pneŭmogastra
pneŭmonektomio	pneŭmonektomio	False	pneŭmonektomio
pneŭmonito	pneŭmonito	False	pneŭmonito
pneŭmono	pneŭmono	False	pneŭmono
pneŭmonokoniozo	pneŭmonokoniozo	False	pneŭmonokoniozo
pneŭmonologio	pneŭmonologio	False	pneŭmonologio
pneŭmonopatio	pneŭmonopatio	False	pneŭmonopatio
poacoj	poacoj	False	poacoj
pocio	pocio	False	pocio
Podgorico	Podgorico	False	Podgorico
podicipo	podicipo	True	podicip.o
podicipoformaj	podicipoformaj	True	podicip.o.form.aj
podokarpo	podokarpo	False	podokarpo
podzolo	podzolo	False	podzolo
poefago	poefago	True	poefag.o
poezino	poezino	False	poezino
poezo	poezo	False	poezo
pogostemono	pogostemono	False	pogostemono
pojkiloterma	pojkiloterma	False	pojkiloterma
pokso	pokso	False	pokso
polajro	polajro	False	polajro
polarografio	polarografio	False	polarografio
polarografo	polarografo	True	polar.o.graf.o
polarono	polarono	False	polarono
polemologio	polemologio	False	polemologio
polemologo	polemologo	True	pol.em.o.log.o
polemonio	polemonio	False	polemonio
polena	polena	True	polen.a
polenologio	polenologio	False	polenologio
polenologo	polenologo	True	polen.o.log.o
poli	poli	True	pol.i
polianto	polianto	True	poliant.o
Polibio	Polibio	False	Polibio
poliedro	poliedro	False	poliedro
polieno	polieno	False	polieno
Polieŭkto	Polieŭkto	False	Polieŭkto
Polifemo	Polifemo	False	Polifemo
poligalo	poligalo	False	poligalo
poligamia	poligamia	True	poligami.a
poligamiulino	poligamiulino	True	poligami.ul.in.o
poligamiulo	poligamiulo	True	poligami.ul.o
poligona	poligona	True	poligon.a
poligonato	poligonato	False	poligonato
poliketoj	poliketoj	True	pol.ik.et.oj
Poliklito	Poliklito	False	Poliklito
Polikrato	Polikrato	False	Polikrato
polikroa	polikroa	False	polikroa
Polikseno	Polikseno	False	Polikseno
Polimnio	Polimnio	False	Polimnio
polimorfa	polimorfa	False	polimorfa
polimorfeco	polimorfeco	False	polimorfeco
polimorfismo	polimorfismo	False	polimorfismo
Poliniko	Poliniko	True	Pol.in.ik.o
polinuklea	polinuklea	False	polinuklea
poliplektro	poliplektro	False	poliplektro
poliploida	poliploida	False	poliploida
polipodio	polipodio	True	polipodi.o
poliporo	poliporo	False	poliporo
poliptero	poliptero	True	polip.ter.o
polipteroformaj	polipteroformaj	True	polip.ter.o.form.aj
poliptiko	poliptiko	False	poliptiko
polisindeto	polisindeto	False	polisindeto
polistiko	polistiko	False	polistiko
politikologio	politikologio	False	politikologio
politikologo	politikologo	True	politik.o.log.o
politikulo	politikulo	True	politik.ul.o
politologio	politologio	False	politologio
politriko	politriko	False	politriko
polituri	polituri	False	polituri
poliĥetoj	poliĥetoj	False	poliĥetoj
poliŝo	poliŝo	False	poliŝo
poljo	poljo	False	poljo
polma	polma	True	polm.a
polonezo	polonezo	True	polonez.o
polua	polua	True	polu.a
poluada	poluada	True	polu.ad.a
poluiĝi	poluiĝi	True	polu.iĝ.i
polveco	polveco	True	polv.ec.o
polveto	polveto	True	polv.et.o
pomacoj	pomacoj	False	pomacoj
pomelo	pomelo	False	pomelo
Pomerihundo	Pomerihundo	True	Pomeri.hund.o
pometo	pometo	True	pom.et.o
pomfritoj	pomfritoj	False	pomfritoj
pomoideoj	pomoideoj	True	pom.o.ide.oj
pomologo	pomologo	True	pom.o.log.o
Pompeja	Pompeja	True	Pompej.a
Pompeo	Pompeo	False	Pompeo
Poncio	Poncio	False	Poncio
pondi	pondi	False	pondi
poneo	poneo	True	pone.o
Pont-Eŭkseno	Pont-Eŭkseno	False	PontEŭkseno
pontederio	pontederio	False	pontederio
pontifika	pontifika	True	pontifik.a
Pontino	Pontino	False	Pontino
pontisto	pontisto	True	pont.ist.o
ponĉo	ponĉo	False	ponĉo
poplino	poplino	True	poplin.o
poplita	poplita	True	poplit.a
popoleto	popoleto	True	popol.et.o
porda	porda	True	pord.a
porfira	porfira	True	porfir.a
porfireca	porfireca	True	porfir.ec.a
porfirino	porfirino	False	porfirino
porfirio	porfirio	False	porfirio
porfuro	porfuro	False	porfuro
poriĝo	poriĝo	True	por.iĝ.o
porna	porna	False	porna
pornaĵo	pornaĵo	False	pornaĵo
porne	porne	False	porne
pornemulo	pornemulo	False	pornemulo
porni	porni	False	porni
pornisto	pornisto	False	pornisto
pornografaĵo	pornografaĵo	False	pornografaĵo
pornografia	pornografia	True	pornografi.a
pornografiaĵo	pornografiaĵo	True	pornografi.aĵ.o
pornografo	pornografo	False	pornografo
pornulo	pornulo	False	pornulo
portanco	portanco	False	portanco
Portlanda	Portlanda	True	Port.land.a
porto	porto	True	port.o
Porto-Rikano	Porto-Rikano	True	PortoRik.an.o
portolano	portolano	True	port.o.lan.o
portovino	portovino	True	port.o.vin.o
portulako	portulako	True	portulak.o
porĉo	porĉo	False	porĉo
posedigi	posedigi	True	posed.ig.i
postiĉa	postiĉa	True	postiĉ.a
postuladi	postuladi	True	postul.ad.i
postulateco	postulateco	True	postulat.ec.o
potaro	potaro	False	potaro
potencado	potencado	True	potenc.ad.o
potencato	potencato	False	potencato
potence	potence	True	potenc.e
potencigi	potencigi	True	potenc.ig.i
potencigo	potencigo	True	potenc.ig.o
potenciĝi	potenciĝi	True	potenc.iĝ.i
potencoj	potencoj	True	potenc.oj
potentilo	potentilo	True	potentil.o
poterno	poterno	False	poterno
potirono	potirono	False	potirono
Potsdamo	Potsdamo	False	Potsdamo
Potto	Potto	False	Potto
povado	povado	True	pov.ad.o
povrulo	povrulo	True	povr.ul.o
pozidonio	pozidonio	False	pozidonio
pozitrono	pozitrono	True	pozitron.o
pozolano	pozolano	False	pozolano
poŝti	poŝti	True	poŝt.i
praantropo	praantropo	False	praantropo
praho	praho	False	praho
prakrito	prakrito	False	prakrito
Praksitelo	Praksitelo	False	Praksitelo
praktikado	praktikado	True	praktik.ad.o
praktikemo	praktikemo	True	praktik.em.o
pralinaĵo	pralinaĵo	True	pralin.aĵ.o
pralini	pralini	True	pralin.i
pralino	pralino	True	pralin.o
pratikablo	pratikablo	False	pratikablo
prato	prato	False	prato
Pravazo	Pravazo	True	Pra.vaz.o
prazeodimo	prazeodimo	True	prazeodim.o
pre	pre	False	pre
precedento	precedento	False	precedento
precepto	precepto	False	precepto
precioza	precioza	False	precioza
precizema	precizema	True	preciz.em.a
preda	preda	True	pred.a
predado	predado	True	pred.ad.o
predanto	predanto	True	pred.ant.o
predelo	predelo	False	predelo
predikto	predikto	True	predikt.o
predispozicii	predispozicii	False	predispozicii
prefacio	prefacio	False	prefacio
prefaco	prefaco	False	prefaco
prefera	prefera	True	prefer.a
preferindeco	preferindeco	True	prefer.ind.ec.o
prefiksa	prefiksa	True	prefiks.a
prefiksoido	prefiksoido	False	prefiksoido
pregado	pregado	False	pregado
pregi	pregi	False	pregi
preleĝi	preleĝi	False	preleĝi
premiuma	premiuma	False	premiuma
premiumo	premiumo	False	premiumo
premiŝo	premiŝo	False	premiŝo
prenanteso	prenanteso	False	prenanteso
prenipova	prenipova	False	prenipova
prepostejo	prepostejo	True	prepost.ej.o
prepozitivo	prepozitivo	True	prepozitiv.o
Prerialo	Prerialo	False	Prerialo
presbito	presbito	True	pres.bit.o
presto	presto	False	presto
presurizi	presurizi	False	presurizi
presurizilo	presurizilo	False	presurizilo
pretericio	pretericio	False	pretericio
pretora	pretora	False	pretora
pretorano	pretorano	False	pretorano
pretoreco	pretoreco	False	pretoreco
pretorejo	pretorejo	False	pretorejo
pretoro	pretoro	False	pretoro
preventa	preventa	True	prevent.a
prevento	prevento	True	prevent.o
preventorio	preventorio	False	preventorio
prezervi	prezervi	False	prezervi
prezidado	prezidado	True	prezid.ad.o
prezidio	prezidio	False	prezidio
preĝa	preĝa	True	preĝ.a
preĝadi	preĝadi	True	preĝ.ad.i
Priamo	Priamo	True	Pri.am.o
Priapa	Priapa	False	Priapa
priapismo	priapismo	False	priapismo
Priapo	Priapo	False	Priapo
prikli	prikli	False	prikli
prima	prima	True	prim.a
primadono	primadono	True	primadon.o
primaro	primaro	True	primar.o
primatologio	primatologio	False	primatologio
primavero	primavero	False	primavero
primordio	primordio	False	primordio
princeco	princeco	True	princ.ec.o
princo-edzo	princo-edzo	True	princ.o.edz.o
princolando	princolando	True	princ.o.land.o
princujo	princujo	True	princ.uj.o
prioreco	prioreco	True	prior.ec.o
pristo	pristo	False	pristo
prizona	prizona	True	prizon.a
probabliko	probabliko	False	probabliko
probablokalkulo	probablokalkulo	True	probabl.o.kalkul.o
procedura	procedura	True	procedur.a
procelariedoj	procelariedoj	False	procelariedoj
procelariformaj	procelariformaj	True	procelari.form.aj
procelario	procelario	True	procelari.o
procelarioformaj	procelarioformaj	True	procelari.o.form.aj
procezilo	procezilo	True	procez.il.o
procionedoj	procionedoj	False	procionedoj
prodaĵo	prodaĵo	False	prodaĵo
prodo	prodo	False	prodo
prodromo	prodromo	False	prodromo
produktiloj	produktiloj	True	produkt.il.oj
produktiĝi	produktiĝi	True	produkt.iĝ.i
produktoro	produktoro	False	produktoro
profananto	profananto	True	profan.ant.o
profaneco	profaneco	True	profan.ec.o
profazo	profazo	False	profazo
profesora	profesora	True	profesor.a
profetino	profetino	False	profetino
profetismo	profetismo	True	profet.ism.o
profilakti	profilakti	True	profil.akt.i
profite	profite	True	profit.e
profitilo	profitilo	True	profit.il.o
progesterono	progesterono	True	progesteron.o
prognata	prognata	True	prognat.a
prognateco	prognateco	True	prognat.ec.o
prognoziko	prognoziko	True	prognoz.ik.o
programeto	programeto	True	program.et.o
progresadi	progresadi	True	progres.ad.i
projekcia	projekcia	True	projekci.a
projekciatoro	projekciatoro	False	projekciatoro
prokariota	prokariota	False	prokariota
prokarioto	prokarioto	False	prokarioto
prokariotoj	prokariotoj	False	prokariotoj
prokavio	prokavio	False	prokavio
prokaviuloj	prokaviuloj	False	prokaviuloj
proklitiko	proklitiko	True	proklitik.o
proklizaĵo	proklizaĵo	False	proklizaĵo
proklizo	proklizo	False	proklizo
prokloro	prokloro	False	prokloro
proklorofitoj	proklorofitoj	False	proklorofitoj
Prokno	Prokno	False	Prokno
prokonsulo	prokonsulo	True	prokonsul.o
prokrastado	prokrastado	True	prokrast.ad.o
prokrastilo	prokrastilo	True	prokrast.il.o
prokuratoro	prokuratoro	False	prokuratoro
Prokusto	Prokusto	False	Prokusto
prolaktino	prolaktino	False	prolaktino
prolamino	prolamino	False	prolamino
prolanemio	prolanemio	False	prolanemio
prolano	prolano	False	prolano
prolapso	prolapso	True	prolaps.o
prolepso	prolepso	False	prolepso
proletarigi	proletarigi	True	prolet.ar.ig.i
proliferado	proliferado	False	proliferado
proliferema	proliferema	False	proliferema
proliferi	proliferi	False	proliferi
prolino	prolino	False	prolino
proloĝo	proloĝo	True	pro.loĝ.o
prometio	prometio	True	prometi.o
promilo	promilo	False	promilo
prominenco	prominenco	False	prominenco
prominenta	prominenta	False	prominenta
promotoro	promotoro	False	promotoro
prompta	prompta	False	prompta
prompteco	prompteco	False	prompteco
prompti	prompti	False	prompti
prompto	prompto	False	prompto
promulgi	promulgi	False	promulgi
promulgo	promulgo	False	promulgo
pronado	pronado	False	pronado
pronanto	pronanto	False	pronanto
pronelo	pronelo	True	pronel.o
proni	proni	False	proni
prono	prono	False	prono
prononcaĉi	prononcaĉi	True	prononc.aĉ.i
prononĉi	prononĉi	False	prononĉi
prop	prop	False	prop
propagaĵo	propagaĵo	True	propag.aĵ.o
propagero	propagero	False	propagero
propagilo	propagilo	True	propag.il.o
propago	propago	True	propag.o
propanalo	propanalo	False	propanalo
propano	propano	False	propano
proparoksitona	proparoksitona	False	proparoksitona
propenaldehido	propenaldehido	False	propenaldehido
propenalo	propenalo	False	propenalo
propenato	propenato	False	propenato
propeno	propeno	True	pro.pen.o
propileo	propileo	False	propileo
propilo	propilo	False	propilo
propionlaktono	propionlaktono	False	propionlaktono
propiono	propiono	False	propiono
propoliso	propoliso	False	propoliso
proporcie	proporcie	True	proporci.e
propriocepti	propriocepti	False	propriocepti
proprioceptilo	proprioceptilo	False	proprioceptilo
propulsi	propulsi	False	propulsi
propulsilo	propulsilo	False	propulsilo
proscenio	proscenio	False	proscenio
prosektoro	prosektoro	False	prosektoro
prospektivo	prospektivo	False	prospektivo
prospektori	prospektori	True	prospektor.i
prospektoro	prospektoro	True	prospektor.o
prostaglandino	prostaglandino	False	prostaglandino
prostatektomio	prostatektomio	False	prostatektomio
prostatito	prostatito	False	prostatito
prosteto	prosteto	False	prosteto
prostezo	prostezo	False	prostezo
prostitucio	prostitucio	False	prostitucio
prostituiĝi	prostituiĝi	True	prostitu.iĝ.i
prostitŭi	prostitŭi	False	prostitŭi
prostracio	prostracio	False	prostracio
protaktinio	protaktinio	True	protaktini.o
protalo	protalo	False	protalo
protamino	protamino	False	protamino
protazo	protazo	False	protazo
Protea	Protea	False	Protea
proteido	proteido	False	proteido
proteinazo	proteinazo	False	proteinazo
proteinliza	proteinliza	False	proteinliza
protektema	protektema	True	protekt.em.a
proteo	proteo	False	proteo
proterozoiko	proterozoiko	False	proterozoiko
protido	protido	False	protido
proto	proto	False	proto
protokolanto	protokolanto	True	protokol.ant.o
protokolisto	protokolisto	True	protokol.ist.o
protonemo	protonemo	True	proton.em.o
protoptero	protoptero	False	protoptero
prototrofa	prototrofa	False	prototrofa
protozoo	protozoo	True	protozo.o
protruda	protruda	True	pro.trud.a
protrudeco	protrudeco	True	pro.tru.dec.o
Provenca	Provenca	True	Provenc.a
proverbologio	proverbologio	False	proverbologio
proverbologo	proverbologo	True	proverb.o.log.o
Providenĉo	Providenĉo	False	Providenĉo
provincialo	provincialo	False	provincialo
proviruso	proviruso	False	proviruso
provizio	provizio	True	pro.vizi.o
provokado	provokado	True	provok.ad.o
provosto	provosto	True	prov.ost.o
prua	prua	True	pru.a
prudeco	prudeco	False	prudeco
prudentiĝi	prudentiĝi	True	prudent.iĝ.i
prudulino	prudulino	False	prudulino
prudulo	prudulo	False	prudulo
prujnumo	prujnumo	False	prujnumo
prunuso	prunuso	False	prunuso
prurito	prurito	False	prurito
prusa	prusa	True	prus.a
prusigi	prusigi	True	prus.ig.i
Prusujo	Prusujo	True	Prus.uj.o
psamito	psamito	False	psamito
pseŭdocugo	pseŭdocugo	True	pseŭdo.cug.o
pseŭdomorfa	pseŭdomorfa	False	pseŭdomorfa
pseŭdomorfismo	pseŭdomorfismo	False	pseŭdomorfismo
pseŭdomorfiĝi	pseŭdomorfiĝi	False	pseŭdomorfiĝi
pseŭdonima	pseŭdonima	True	pseŭdonim.a
pseŭdopodo	pseŭdopodo	False	pseŭdopodo
psidio	psidio	False	psidio
psikedela	psikedela	False	psikedela
psikedelismo	psikedelismo	False	psikedelismo
psikiatria	psikiatria	True	psikiatri.a
psikismo	psikismo	True	psik.ism.o
